locus_tag	ftype	gene	EC_number	product
GKOJODBC_00001	CDS	trfA	plasmid replication initiator TrfA
GKOJODBC_00002	CDS	hypothetical protein
GKOJODBC_00003	CDS	pili assembly chaperone
GKOJODBC_00004	CDS	plasmid transfer protein
GKOJODBC_00005	CDS	pilus assembly protein
GKOJODBC_00006	CDS	type-F conjugative transfer system secretin TraK
GKOJODBC_00007	CDS	hypothetical protein
GKOJODBC_00008	CDS	trhB	IncHI-type conjugal transfer protein TrhB
GKOJODBC_00009	CDS	membrane protein
GKOJODBC_00010	CDS	htdT	protein-disulfide isomerase HtdT
GKOJODBC_00011	CDS	trhV	IncHI-type conjugal transfer lipoprotein TrhV
GKOJODBC_00012	CDS	TraC family protein
GKOJODBC_00013	CDS	hypothetical protein
GKOJODBC_00014	CDS	hypothetical protein
GKOJODBC_00015	CDS	ParA family protein
GKOJODBC_00016	CDS	hypothetical protein
GKOJODBC_00017	CDS	trhZ
GKOJODBC_00018	CDS	lipoprotein
GKOJODBC_00019	CDS	hypothetical protein
GKOJODBC_00020	CDS	metallophosphoesterase
GKOJODBC_00021	CDS	plasmid segregation protein ParM
GKOJODBC_00022	CDS	hypothetical protein
GKOJODBC_00023	CDS	transfer repressor
GKOJODBC_00024	CDS	plasmid transfer protein
GKOJODBC_00025	CDS	plasmid transfer protein
GKOJODBC_00026	CDS	rsp	IncHI-type conjugal transfer protein RSP
GKOJODBC_00027	CDS	trhF	IncHI-type conjugal transfer protein TrhF
GKOJODBC_00028	CDS	TrbC family F-type conjugative pilus assembly protein
GKOJODBC_00029	CDS	hypothetical protein
GKOJODBC_00030	CDS	trhU	IncHI-type conjugal transfer protein TrhU
GKOJODBC_00031	CDS	trhN	IncHI-type conjugal transfer protein TrhN
GKOJODBC_00032	CDS	lipoprotein
GKOJODBC_00033	CDS	trhI	IncHI-type conjugal transfer helicase TrhI
GKOJODBC_00034	CDS	hypothetical protein
GKOJODBC_00035	CDS	hypothetical protein
GKOJODBC_00036	CDS	hypothetical protein
GKOJODBC_00037	CDS	AAA family ATPase
GKOJODBC_00038	CDS	hypothetical protein
GKOJODBC_00039	CDS	hypothetical protein
GKOJODBC_00040	CDS	VWA domain-containing protein
GKOJODBC_00041	CDS	hypothetical protein
GKOJODBC_00042	CDS	toprim domain-containing protein
GKOJODBC_00043	CDS	hypothetical protein
