Protein	Cluster	Protein	Similarity	Representative
GKOJODBC_00026	0	GKOJODBC_00026	100.0	GKOJODBC_00026
DFPJPBHA_00026	0	DFPJPBHA_00026	100.0	GKOJODBC_00026
HFILBOGL_00187	1	HFILBOGL_00187	100.0	HFILBOGL_00187
ACKNMMCH_00185	1	ACKNMMCH_00185	100.0	HFILBOGL_00187
GKOJODBC_00176	2	GKOJODBC_00176	100.0	GKOJODBC_00176
DFPJPBHA_00176	2	DFPJPBHA_00176	100.0	GKOJODBC_00176
HFILBOGL_00249	3	HFILBOGL_00249	100.0	HFILBOGL_00249
ACKNMMCH_00247	3	ACKNMMCH_00247	100.0	HFILBOGL_00249
GKOJODBC_00031	4	GKOJODBC_00031	100.0	GKOJODBC_00031
DFPJPBHA_00031	4	DFPJPBHA_00031	100.0	GKOJODBC_00031
HFILBOGL_00182	5	HFILBOGL_00182	100.0	HFILBOGL_00182
ACKNMMCH_00180	5	ACKNMMCH_00180	100.0	HFILBOGL_00182
GKOJODBC_00133	6	GKOJODBC_00133	100.0	GKOJODBC_00133
DFPJPBHA_00133	6	DFPJPBHA_00133	100.0	GKOJODBC_00133
GKOJODBC_00184	7	GKOJODBC_00184	100.0	GKOJODBC_00184
DFPJPBHA_00184	7	DFPJPBHA_00184	100.0	GKOJODBC_00184
HFILBOGL_00068	8	HFILBOGL_00068	100.0	HFILBOGL_00068
ACKNMMCH_00067	8	ACKNMMCH_00067	100.0	HFILBOGL_00068
HFILBOGL_00147	9	HFILBOGL_00147	100.0	HFILBOGL_00147
ACKNMMCH_00145	9	ACKNMMCH_00145	100.0	HFILBOGL_00147
GKOJODBC_00111	10	GKOJODBC_00111	95.65	GKOJODBC_00162
GKOJODBC_00116	10	GKOJODBC_00116	97.49	GKOJODBC_00162
GKOJODBC_00162	10	GKOJODBC_00162	100.0	GKOJODBC_00162
DFPJPBHA_00111	10	DFPJPBHA_00111	95.65	GKOJODBC_00162
DFPJPBHA_00116	10	DFPJPBHA_00116	97.49	GKOJODBC_00162
DFPJPBHA_00162	10	DFPJPBHA_00162	100.0	GKOJODBC_00162
HFILBOGL_00198	11	HFILBOGL_00198	100.0	HFILBOGL_00198
ACKNMMCH_00196	11	ACKNMMCH_00196	100.0	HFILBOGL_00198
GKOJODBC_00012	12	GKOJODBC_00012	100.0	GKOJODBC_00012
DFPJPBHA_00012	12	DFPJPBHA_00012	100.0	GKOJODBC_00012
GKOJODBC_00254	13	GKOJODBC_00254	100.0	GKOJODBC_00254
DFPJPBHA_00254	13	DFPJPBHA_00254	100.0	GKOJODBC_00254
GKOJODBC_00135	14	GKOJODBC_00135	100.0	GKOJODBC_00135
DFPJPBHA_00135	14	DFPJPBHA_00135	100.0	GKOJODBC_00135
HFILBOGL_00216	15	HFILBOGL_00216	100.0	HFILBOGL_00216
ACKNMMCH_00214	15	ACKNMMCH_00214	100.0	HFILBOGL_00216
GKOJODBC_00251	16	GKOJODBC_00251	100.0	GKOJODBC_00251
DFPJPBHA_00251	16	DFPJPBHA_00251	100.0	GKOJODBC_00251
GKOJODBC_00240	17	GKOJODBC_00240	100.0	GKOJODBC_00240
DFPJPBHA_00240	17	DFPJPBHA_00240	100.0	GKOJODBC_00240
GKOJODBC_00225	18	GKOJODBC_00225	100.0	GKOJODBC_00225
DFPJPBHA_00225	18	DFPJPBHA_00225	100.0	GKOJODBC_00225
GKOJODBC_00120	19	GKOJODBC_00120	100.0	GKOJODBC_00120
DFPJPBHA_00120	19	DFPJPBHA_00120	100.0	GKOJODBC_00120
GKOJODBC_00185	20	GKOJODBC_00185	100.0	GKOJODBC_00185
DFPJPBHA_00185	20	DFPJPBHA_00185	100.0	GKOJODBC_00185
GKOJODBC_00105	21	GKOJODBC_00105	100.0	GKOJODBC_00105
DFPJPBHA_00105	21	DFPJPBHA_00105	100.0	GKOJODBC_00105
GKOJODBC_00095	22	GKOJODBC_00095	100.0	GKOJODBC_00095
DFPJPBHA_00095	22	DFPJPBHA_00095	100.0	GKOJODBC_00095
GKOJODBC_00040	23	GKOJODBC_00040	100.0	GKOJODBC_00040
DFPJPBHA_00040	23	DFPJPBHA_00040	100.0	GKOJODBC_00040
HFILBOGL_00167	24	HFILBOGL_00167	100.0	HFILBOGL_00167
ACKNMMCH_00165	24	ACKNMMCH_00165	100.0	HFILBOGL_00167
HFILBOGL_00043	25	HFILBOGL_00043	100.0	HFILBOGL_00043
ACKNMMCH_00042	25	ACKNMMCH_00042	100.0	HFILBOGL_00043
HFILBOGL_00227	26	HFILBOGL_00227	100.0	HFILBOGL_00227
ACKNMMCH_00225	26	ACKNMMCH_00225	100.0	HFILBOGL_00227
GKOJODBC_00125	27	GKOJODBC_00125	100.0	GKOJODBC_00125
DFPJPBHA_00125	27	DFPJPBHA_00125	100.0	GKOJODBC_00125
GKOJODBC_00139	28	GKOJODBC_00139	100.0	GKOJODBC_00139
DFPJPBHA_00139	28	DFPJPBHA_00139	100.0	GKOJODBC_00139
HFILBOGL_00173	29	HFILBOGL_00173	100.0	HFILBOGL_00173
ACKNMMCH_00171	29	ACKNMMCH_00171	100.0	HFILBOGL_00173
HFILBOGL_00231	30	HFILBOGL_00231	100.0	HFILBOGL_00231
ACKNMMCH_00229	30	ACKNMMCH_00229	100.0	HFILBOGL_00231
GKOJODBC_00033	31	GKOJODBC_00033	100.0	GKOJODBC_00033
DFPJPBHA_00033	31	DFPJPBHA_00033	100.0	GKOJODBC_00033
HFILBOGL_00103	32	HFILBOGL_00103	100.0	HFILBOGL_00103
ACKNMMCH_00101	32	ACKNMMCH_00101	100.0	HFILBOGL_00103
GKOJODBC_00259	33	GKOJODBC_00259	100.0	GKOJODBC_00259
DFPJPBHA_00259	33	DFPJPBHA_00259	100.0	GKOJODBC_00259
HFILBOGL_00120	34	HFILBOGL_00120	100.0	HFILBOGL_00120
ACKNMMCH_00118	34	ACKNMMCH_00118	100.0	HFILBOGL_00120
GKOJODBC_00061	35	GKOJODBC_00061	100.0	GKOJODBC_00061
DFPJPBHA_00061	35	DFPJPBHA_00061	100.0	GKOJODBC_00061
GKOJODBC_00122	36	GKOJODBC_00122	100.0	GKOJODBC_00122
DFPJPBHA_00122	36	DFPJPBHA_00122	100.0	GKOJODBC_00122
GKOJODBC_00060	37	GKOJODBC_00060	100.0	GKOJODBC_00060
DFPJPBHA_00060	37	DFPJPBHA_00060	100.0	GKOJODBC_00060
