locus_tag	ftype	gene	EC_number	product
HFILBOGL_00001	CDS	replication initiation protein
HFILBOGL_00002	CDS	hypothetical protein
HFILBOGL_00003	CDS	IS5 family transposase
HFILBOGL_00004	CDS	hypothetical protein
HFILBOGL_00005	CDS	hypothetical protein
HFILBOGL_00006	CDS	hypothetical protein
HFILBOGL_00007	CDS	hypothetical protein
HFILBOGL_00008	CDS	hypothetical protein
HFILBOGL_00009	CDS	hypothetical protein
HFILBOGL_00010	CDS	hypothetical protein
HFILBOGL_00011	CDS	hypothetical protein
HFILBOGL_00012	CDS	hypothetical protein
HFILBOGL_00013	CDS	hypothetical protein
HFILBOGL_00014	CDS	hypothetical protein
HFILBOGL_00015	CDS	hypothetical protein
HFILBOGL_00016	CDS	IS6-like element IS26 family transposase
HFILBOGL_00017	CDS	hypothetical protein
HFILBOGL_00018	CDS	ead/Ea22-like family protein
HFILBOGL_00019	CDS	hypothetical protein
HFILBOGL_00020	CDS	hypothetical protein
HFILBOGL_00021	CDS	hypothetical protein
HFILBOGL_00022	CDS	hypothetical protein
HFILBOGL_00023	CDS	hypothetical protein
HFILBOGL_00024	CDS	IS1 family transposase
HFILBOGL_00025	CDS	hypothetical protein
HFILBOGL_00026	CDS	hypothetical protein
HFILBOGL_00027	CDS	hypothetical protein
HFILBOGL_00028	CDS	hypothetical protein
HFILBOGL_00029	CDS	hypothetical protein
HFILBOGL_00030	CDS	hypothetical protein
HFILBOGL_00031	CDS	speE	2.5.1.16	Polyamine aminopropyltransferase
HFILBOGL_00032	CDS	hypothetical protein
HFILBOGL_00033	CDS	hypothetical protein
HFILBOGL_00034	CDS	DNA-binding protein
HFILBOGL_00035	CDS	hypothetical protein
HFILBOGL_00036	CDS	hypothetical protein
HFILBOGL_00037	CDS	hypothetical protein
HFILBOGL_00038	CDS	hypothetical protein
HFILBOGL_00039	CDS	NB-ARC domain protein
HFILBOGL_00040	CDS	NB-ARC domain protein
HFILBOGL_00041	CDS	hypothetical protein
HFILBOGL_00042	CDS	type I-E CRISPR-associated protein Cas6/Cse3/CasE
HFILBOGL_00043	CDS	DEAD/DEAH box helicase
HFILBOGL_00044	CDS	hypothetical protein
HFILBOGL_00045	CDS	CRISPR-associated protein Csf2
HFILBOGL_00046	CDS	hypothetical protein
HFILBOGL_00047	CDS	tnpA_1	IS200/IS605 family transposase
HFILBOGL_00048	CDS	RNA-guided endonuclease TnpB family protein
HFILBOGL_00049	CDS	ISL3-like element ISKox3 family transposase
HFILBOGL_00050	CDS	ltrA_1	2.7.7.49	group II intron reverse transcriptase/maturase
HFILBOGL_00051	CDS	umuD	2.7.7.7	translesion error-prone DNA polymerase V autoproteolytic subunit
HFILBOGL_00052	CDS	umuC	2.7.7.7	translesion error-prone DNA polymerase V subunit UmuC
HFILBOGL_00053	CDS	hypothetical protein
HFILBOGL_00054	CDS	RES family NAD+ phosphorylase
HFILBOGL_00055	CDS	hypothetical protein
HFILBOGL_00056	CDS	IS481 family transposase
HFILBOGL_00057	CDS	IS3-like element ISKpn38 family transposase
HFILBOGL_00058	CDS	ISNCY family transposase
HFILBOGL_00059	CDS	IS110 family transposase
